instance,title,description,user_count,language
mastodon.social,Mastodon,"The original server of Mastodon, operated by Mastodon GmbH for the common good.",282606,en
aus.social,Aus.Social,Welcome to thundertoot! A Mastodon Instance for the People.,1860,en
fosstodon.org,Fosstodon,"Fosstodon is an invite only Mastodon instance that is open to those who are interested in technology; particularly free & open source software.

If you wish to join, contact us for an invite.",7771,en
infosec.exchange,Infosec Exchange,A Mastodon instance for info/cyber security-minded people.,10929,en
scholar.social,Scholar Social,"Microblogging for researchers, grad students, librarians, archivists, undergrads, high schoolers, educators, research assistants, profs—anyone involved in learning who engages with others respectfully",301,en
